"Taxon","Species","Time","ClinVar","lfc","q","diff","sign"
"Veillonella_atypica","Veillonella_atypica","T0","GGT",-0.0730483227840807,9.6924921836304e-08,TRUE,"-"
"Dorea_longicatena","Dorea_longicatena","T0","GGT",-0.00190488659383698,0.0687077021905304,FALSE,"-"
"Bifidobacterium_bifidum","Bifidobacterium_bifidum","T0","GGT",-0.00764049141715679,5.28427697221734e-05,TRUE,"-"
"Blautia_wexlerae","Blautia_wexlerae","T0","GGT",-0.00315428190614301,0.00260786384709096,TRUE,"-"
"Bifidobacterium_longum","Bifidobacterium_longum","T0","GGT",-0.0041805703286046,0.0109805851596532,TRUE,"-"
"Bifidobacterium_pseudocatenulatum","Bifidobacterium_pseudocatenulatum","T0","GGT",0.385865081281614,3.35113429687235e-09,TRUE,"+"
"Anaerobutyricum_soehngenii","Anaerobutyricum_soehngenii","T0","GGT",0.0118710705831891,1.56869730064619e-09,TRUE,"+"
"Streptococcus_mutans","Streptococcus_mutans","T0","GGT",0.00419392096389837,0.139432495365347,FALSE,"+"
"Anaerobutyricum_hallii","Anaerobutyricum_hallii","T0","GGT",0.00134196803065636,0.280218604486727,FALSE,"+"
"Veillonella_parvula","Veillonella_parvula","T0","GGT",0.00355108177988659,0.0153449197332904,TRUE,"+"
"Coprococcus_catus","Coprococcus_catus","T0","GGT",-0.0171327330660222,9.58991218846199e-09,TRUE,"-"
"Dorea_formicigenerans","Dorea_formicigenerans","T0","GGT",0.0260413610726206,7.63669290400929e-13,TRUE,"+"
"Megasphaera_micronuciformis","Megasphaera_micronuciformis","T0","GGT",0.132156251324407,0.00532445638405219,TRUE,"+"
"Blautia_faecis","Blautia_faecis","T0","GGT",-0.0247929617417292,7.45731383691973e-15,TRUE,"-"
"Blautia_caecimuris","Blautia_caecimuris","T0","GGT",0.0156390661060596,1.8957928791073e-09,TRUE,"+"
"GGB3550_SGB4746","GGB3550_SGB4746","T0","GGT",0.244761899657638,0.00276170656933427,TRUE,"+"
"GGB3653_SGB4964","GGB3653_SGB4964","T0","GGT",0.0622545870727667,0.000380016700169709,TRUE,"+"
"Phocaeicola_vulgatus","Phocaeicola_vulgatus","T0","GGT",0.0216664455576238,4.26279067983175e-10,TRUE,"+"
"Streptococcus_gordonii","Streptococcus_gordonii","T0","GGT",0.0428163171197382,1.49860643549407e-08,TRUE,"+"
"Intestinibacter_bartlettii","Intestinibacter_bartlettii","T0","GGT",0.0431327071258256,7.50800449775129e-12,TRUE,"+"
"Oscillospiraceae_bacterium_CLA_AA_H250","Oscillospiraceae_bacterium_CLA_AA_H250","T0","GGT",0.0548487811397693,3.1509656301235e-09,TRUE,"+"
"Tyzzerella_nexilis","Tyzzerella_nexilis","T0","GGT",0.00234721909804172,0.0590231401744889,FALSE,"+"
"Dialister_pneumosintes","Dialister_pneumosintes","T0","GGT",0.123390741274851,1,FALSE,"+"
"Veillonella_rogosae","Veillonella_rogosae","T0","GGT",-0.0119408825814588,0.000542555844540633,TRUE,"-"
"Rothia_SGB49305","Rothia_SGB49305","T0","GGT",-0.000123195788508683,1,FALSE,"-"
"Streptococcus_oralis","Streptococcus_oralis","T0","GGT",-0.00243060977989126,0.0293031379955245,TRUE,"-"
"Streptococcus_intermedius","Streptococcus_intermedius","T0","GGT",-0.00767972359794628,0.00258907715387849,TRUE,"-"
"Gemella_morbillorum","Gemella_morbillorum","T0","GGT",-0.624325167608249,1,FALSE,"-"
"Fusobacterium_nucleatum","Fusobacterium_nucleatum","T0","GGT",0.0417152413995858,3.15905123643174e-05,TRUE,"+"
"Streptococcus_anginosus","Streptococcus_anginosus","T0","GGT",-0.00372392932784229,0.00207803964250208,TRUE,"-"
"Corynebacterium_durum","Corynebacterium_durum","T0","GGT",-0.0114122652164597,0.0049539595061974,TRUE,"-"
"Eubacterium_rectale","Eubacterium_rectale","T0","GGT",-0.0130359292198797,1.71387807474978e-08,TRUE,"-"
"Lacticaseibacillus_rhamnosus","Lacticaseibacillus_rhamnosus","T0","GGT",-0.218361220220578,3.17381020423109e-11,TRUE,"-"
"Coprococcus_comes","Coprococcus_comes","T0","GGT",-0.0128464959646324,6.00428717016682e-08,TRUE,"-"
"Faecalibacterium_prausnitzii","Faecalibacterium_prausnitzii","T0","GGT",-0.0195289839369019,1.66292097399092e-11,TRUE,"-"
"Latilactobacillus_sakei","Latilactobacillus_sakei","T0","GGT",0.00878070288190153,0.000280561619609237,TRUE,"+"
"GGB51647_SGB4348","GGB51647_SGB4348","T0","GGT",0.0425708350551716,5.24851992603609e-08,TRUE,"+"
"Actinomyces_johnsonii","Actinomyces_johnsonii","T0","GGT",-0.170553150676444,3.9687383831659e-05,TRUE,"-"
"Ruminococcus_lactaris","Ruminococcus_lactaris","T0","GGT",-0.086194709044859,1,FALSE,"-"
"Mediterraneibacter_glycyrrhizinilyticus","Mediterraneibacter_glycyrrhizinilyticus","T0","GGT",-0.10950161325455,7.45731383691973e-15,TRUE,"-"
"Phocaeicola_dorei","Phocaeicola_dorei","T0","GGT",0.00605022976367002,0.00017809177756051,TRUE,"+"
"Ligilactobacillus_saerimneri","Ligilactobacillus_saerimneri","T0","GGT",-0.0154596869620625,0.0398433123010401,TRUE,"-"
"Actinomyces_massiliensis","Actinomyces_massiliensis","T0","GGT",0.287622578880208,1.27351523614969e-05,TRUE,"+"
"Bifidobacterium_animalis","Bifidobacterium_animalis","T0","GGT",0.630324746278886,3.19856534102275e-14,TRUE,"+"
"Blautia_SGB59878","Blautia_SGB59878","T0","GGT",-0.105452235049716,1,FALSE,"-"
"Lactococcus_lactis","Lactococcus_lactis","T0","GGT",0.0345683982149717,4.63762601082275e-10,TRUE,"+"
"Bacteroides_uniformis","Bacteroides_uniformis","T0","GGT",-0.00277746075125914,0.0116710740869099,TRUE,"-"
"Parabacteroides_merdae","Parabacteroides_merdae","T0","GGT",0.00352517700753761,0.00444571977836196,TRUE,"+"
"Parabacteroides_distasonis","Parabacteroides_distasonis","T0","GGT",-0.00118982072147317,0.378410332883258,FALSE,"-"
"Gemmiger_formicilis","Gemmiger_formicilis","T0","GGT",0.111432414928557,8.27600954460981e-09,TRUE,"+"
"Anaerostipes_caccae","Anaerostipes_caccae","T0","GGT",-0.00205057040298627,0.116934597590767,FALSE,"-"
"Bifidobacterium_breve","Bifidobacterium_breve","T0","GGT",0.668247650186003,3.76432593694957e-06,TRUE,"+"
"Acidaminococcus_intestini","Acidaminococcus_intestini","T0","GGT",-0.00023355655420632,0.919739272882861,FALSE,"-"
"Dialister_invisus","Dialister_invisus","T0","GGT",0.0890121515975691,3.04466504115697e-14,TRUE,"+"
"Parasutterella_SGB9260","Parasutterella_SGB9260","T0","GGT",0.222484782190583,1,FALSE,"+"
"Ruminococcus_bromii","Ruminococcus_bromii","T0","GGT",-0.0824483761270617,6.8258392393647e-12,TRUE,"-"
"Mediterraneibacter_faecis","Mediterraneibacter_faecis","T0","GGT",0.00153520864662741,0.194938820959986,FALSE,"+"
"Faecalicatena_fissicatena","Faecalicatena_fissicatena","T0","GGT",0.0335462967403785,0.00103809642119226,TRUE,"+"
"Blautia_obeum","Blautia_obeum","T0","GGT",-0.012193729316892,1.22374074852202e-07,TRUE,"-"
"Collinsella_aerofaciens","Collinsella_aerofaciens","T0","GGT",-0.0416822264698061,7.45731383691973e-15,TRUE,"-"
"Eubacterium_ramulus","Eubacterium_ramulus","T0","GGT",-0.0354590385799462,2.74844442754739e-08,TRUE,"-"
"Roseburia_lenta","Roseburia_lenta","T0","GGT",0.875307767292757,1,FALSE,"+"
"Solobacterium_SGB6829","Solobacterium_SGB6829","T0","GGT",-0.0747525441689964,3.75785275015338e-09,TRUE,"-"
"Peptostreptococcus_SGB749","Peptostreptococcus_SGB749","T0","GGT",-3.06593612371119,1,FALSE,"-"
"Eubacterium_sulci","Eubacterium_sulci","T0","GGT",0.0218157566757177,3.48309060817095e-06,TRUE,"+"
"Limosilactobacillus_mucosae","Limosilactobacillus_mucosae","T0","GGT",-0.0874587263163901,1,FALSE,"-"
"Candidatus_Cibionibacter_quicibialis","Candidatus_Cibionibacter_quicibialis","T0","GGT",0.0483969657281559,2.7060640105883e-11,TRUE,"+"
"Pediococcus_acidilactici","Pediococcus_acidilactici","T0","GGT",0.35126539670249,1,FALSE,"+"
"Drancourtella_massiliensis","Drancourtella_massiliensis","T0","GGT",0.133320504367064,1,FALSE,"+"
"Anaeromassilibacillus_senegalensis","Anaeromassilibacillus_senegalensis","T0","GGT",-0.123747100394214,1.3125039667268e-08,TRUE,"-"
"Gordonibacter_urolithinfaciens","Gordonibacter_urolithinfaciens","T0","GGT",0.00462885963118886,0.000329823694997035,TRUE,"+"
"Schaalia_meyeri","Schaalia_meyeri","T0","GGT",-0.00323746873995692,0.00600624653255181,TRUE,"-"
"Faecalicatena_contorta","Faecalicatena_contorta","T0","GGT",-0.053642542922344,8.42584977247716e-10,TRUE,"-"
"Massilioclostridium_coli","Massilioclostridium_coli","T0","GGT",-0.0227862020594858,2.10369080297405e-08,TRUE,"-"
"Clostridiales_bacterium_KLE1615","Clostridiales_bacterium_KLE1615","T0","GGT",-0.0231225517910847,6.71235511015388e-07,TRUE,"-"
"Merdimonas_faecis","Merdimonas_faecis","T0","GGT",1.43144437552789,1,FALSE,"+"
"Clostridia_bacterium_UC5_1_1D1","Clostridia_bacterium_UC5_1_1D1","T0","GGT",-0.031986304164175,1.00979483769254e-14,TRUE,"-"
"Clostridioides_difficile","Clostridioides_difficile","T0","GGT",-0.0345870316188699,2.72611821089051e-05,TRUE,"-"
"Lactiplantibacillus_plantarum","Lactiplantibacillus_plantarum","T0","GGT",NA,1,FALSE,NA
"Clostridiaceae_bacterium","Clostridiaceae_bacterium","T0","GGT",0.0336813626160652,1.35419875602202e-11,TRUE,"+"
"Blautia_glucerasea","Blautia_glucerasea","T0","GGT",-0.0267867980564633,3.22555630231572e-11,TRUE,"-"
"Schaalia_SGB17168","Schaalia_SGB17168","T0","GGT",0.0526714364930429,1.1438882844063e-05,TRUE,"+"
"TM7_phylum_sp_oral_taxon_352","TM7_phylum_sp_oral_taxon_352","T0","GGT",-0.117055895924585,5.90816029738628e-05,TRUE,"-"
"GGB3256_SGB4303","GGB3256_SGB4303","T0","GGT",-0.866671874232811,1,FALSE,"-"
"Dorea_sp_AF36_15AT","Dorea_sp_AF36_15AT","T0","GGT",0.00796248375986647,1.4896946251624e-05,TRUE,"+"
"Clostridiaceae_bacterium_Marseille_Q3526","Clostridiaceae_bacterium_Marseille_Q3526","T0","GGT",-0.0176855212334599,0.00208030721802586,TRUE,"-"
"Clostridium_SGB6179","Clostridium_SGB6179","T0","GGT",-0.36467056024785,0.00198048600396513,TRUE,"-"
"GGB9512_SGB14909","GGB9512_SGB14909","T0","GGT",0.177001939324417,1,FALSE,"+"
"Clostridium_sp_AT4","Clostridium_sp_AT4","T0","GGT",0.112913337898496,2.73298382240813e-08,TRUE,"+"
"Clostridium_SGB4750","Clostridium_SGB4750","T0","GGT",-0.287630469887859,1,FALSE,"-"
"Actinomyces_gerencseriae","Actinomyces_gerencseriae","T0","GGT",0.142269636042497,0.00449886983790309,TRUE,"+"
"Phascolarctobacterium_faecium","Phascolarctobacterium_faecium","T0","GGT",-0.160517088671821,3.29547599981814e-05,TRUE,"-"
"Sutterella_wadsworthensis","Sutterella_wadsworthensis","T0","GGT",1.31940269124405,1,FALSE,"+"
"Fusicatenibacter_sp_CLA_AA_H277","Fusicatenibacter_sp_CLA_AA_H277","T0","GGT",0.0983825066889546,1,FALSE,"+"
"Lachnospiraceae_bacterium","Lachnospiraceae_bacterium","T0","GGT",0.118815498250139,8.52739537047457e-05,TRUE,"+"
"Leuconostoc_carnosum","Leuconostoc_carnosum","T0","GGT",0.228560264346308,1,FALSE,"+"
"Eubacterium_ventriosum","Eubacterium_ventriosum","T0","GGT",1.009764046156,0.000792897657146419,TRUE,"+"
"GGB3819_SGB5184","GGB3819_SGB5184","T0","GGT",0.109865009090666,0.000138402089138272,TRUE,"+"
"Pseudoflavonifractor_phocaeensis","Pseudoflavonifractor_phocaeensis","T0","GGT",0.310839456103637,0.00227102286566546,TRUE,"+"
"Bacteroides_caccae","Bacteroides_caccae","T0","GGT",-0.00707371102721921,0.000408241731682107,TRUE,"-"
"Alistipes_onderdonkii","Alistipes_onderdonkii","T0","GGT",0.211467235803784,4.40465642605433e-14,TRUE,"+"
"Bacteroides_thetaiotaomicron","Bacteroides_thetaiotaomicron","T0","GGT",0.0163348514863828,1.15064709850386e-06,TRUE,"+"
"GGB3433_SGB4573","GGB3433_SGB4573","T0","GGT",-0.00779145416227481,0.0120021074212253,TRUE,"-"
"Klebsiella_pneumoniae","Klebsiella_pneumoniae","T0","GGT",-0.0871096658150206,0.0105677049499725,TRUE,"-"
"Blautia_SGB4815","Blautia_SGB4815","T0","GGT",0.0102093276817771,1.68589860505175e-05,TRUE,"+"
"Faecalibacillus_intestinalis","Faecalibacillus_intestinalis","T0","GGT",0.0594660273371474,6.93898099015024e-06,TRUE,"+"
"Lentihominibacter_faecis","Lentihominibacter_faecis","T0","GGT",0.0707346185906739,4.36764263807007e-06,TRUE,"+"
"Roseburia_intestinalis","Roseburia_intestinalis","T0","GGT",-0.105160919345851,1.24777946952118e-09,TRUE,"-"
"Clostridium_sp_AM49_4BH","Clostridium_sp_AM49_4BH","T0","GGT",-0.282549135442675,1,FALSE,"-"
"Roseburia_inulinivorans","Roseburia_inulinivorans","T0","GGT",0.0284465063375195,0.000911931663439989,TRUE,"+"
"Ruminococcus_bicirculans","Ruminococcus_bicirculans","T0","GGT",-0.111034174784915,2.09567042067074e-06,TRUE,"-"
"Faecalibacterium_SGB15346","Faecalibacterium_SGB15346","T0","GGT",0.0251084176203241,0.0229436521977453,TRUE,"+"
"Roseburia_hominis","Roseburia_hominis","T0","GGT",-0.0336436757232503,6.30348409413138e-06,TRUE,"-"
"Lachnospiraceae_bacterium_CLA_AA_H244","Lachnospiraceae_bacterium_CLA_AA_H244","T0","GGT",0.0823017164951215,0.00790035560984616,TRUE,"+"
"Bacteroides_ovatus","Bacteroides_ovatus","T0","GGT",0.00186789975252236,0.079218893102525,FALSE,"+"
"Wansuia_hejianensis","Wansuia_hejianensis","T0","GGT",-0.0172384775405799,2.02511259891687e-08,TRUE,"-"
"Clostridium_fessum","Clostridium_fessum","T0","GGT",-0.0436251962769143,4.1130495761653e-11,TRUE,"-"
"GGB3109_SGB4121","GGB3109_SGB4121","T0","GGT",-0.00642492149699615,2.43128525046687e-06,TRUE,"-"
"Clostridium_leptum","Clostridium_leptum","T0","GGT",0.0671989344677583,4.7249872275832e-06,TRUE,"+"
"GGB9359_SGB14334","GGB9359_SGB14334","T0","GGT",-0.0341442993538018,1,FALSE,"-"
"Gordonibacter_pamelaeae","Gordonibacter_pamelaeae","T0","GGT",0.0190331062969683,0.028906196135826,TRUE,"+"
"Zhenpiania_hominis","Zhenpiania_hominis","T0","GGT",-0.148039044484371,3.97008908545973e-05,TRUE,"-"
"Alistipes_dispar","Alistipes_dispar","T0","GGT",-0.252367599289743,2.48647254566037e-05,TRUE,"-"
"Brotolimicola_acetigignens","Brotolimicola_acetigignens","T0","GGT",-0.353128707467898,1,FALSE,"-"
"Hydrogeniiclostridium_mannosilyticum","Hydrogeniiclostridium_mannosilyticum","T0","GGT",-0.26580614325799,1.87044792813707e-07,TRUE,"-"
"Lacrimispora_amygdalina","Lacrimispora_amygdalina","T0","GGT",-0.281447662197203,1.22868991790621e-05,TRUE,"-"
"Dysosmobacter_welbionis","Dysosmobacter_welbionis","T0","GGT",-0.0488338964256089,1.4498354389293e-09,TRUE,"-"
"Massilimicrobiota_timonensis","Massilimicrobiota_timonensis","T0","GGT",0.36637234438557,0.00219336554007893,TRUE,"+"
"Intestinimonas_massiliensis","Intestinimonas_massiliensis","T0","GGT",0.330523606695153,0.00218799915590172,TRUE,"+"
"Alistipes_putredinis","Alistipes_putredinis","T0","GGT",0.268490490272322,0.00258907715387849,TRUE,"+"
"Bittarella_massiliensis","Bittarella_massiliensis","T0","GGT",0.367945423647763,7.34553539081674e-06,TRUE,"+"
"Rubneribacter_badeniensis","Rubneribacter_badeniensis","T0","GGT",-0.863197092310504,1,FALSE,"-"
"Clostridium_methylpentosum","Clostridium_methylpentosum","T0","GGT",-0.240260941721544,1.64695866564073e-05,TRUE,"-"
"GGB9715_SGB15265","GGB9715_SGB15265","T0","GGT",-0.777025336558162,4.51438167551137e-11,TRUE,"-"
"Enterocloster_citroniae","Enterocloster_citroniae","T0","GGT",0.28897983457536,1.82763939714777e-09,TRUE,"+"
"GGB9730_SGB15291","GGB9730_SGB15291","T0","GGT",NA,1,FALSE,NA
"Akkermansia_muciniphila","Akkermansia_muciniphila","T0","GGT",-0.00507102129854853,0.00566512208082626,TRUE,"-"
"Mediterraneibacter_butyricigenes","Mediterraneibacter_butyricigenes","T0","GGT",-0.0229963814605762,1.17546518271511e-06,TRUE,"-"
"Alistipes_communis","Alistipes_communis","T0","GGT",-0.0782074986569196,0.00785250757297981,TRUE,"-"
"Vescimonas_coprocola","Vescimonas_coprocola","T0","GGT",0.118790996518615,7.87714535958393e-13,TRUE,"+"
"Eisenbergiella_tayi","Eisenbergiella_tayi","T0","GGT",0.0117616672906951,0.000100178231808831,TRUE,"+"
"Oscillospiraceae_bacterium_Marseille_Q3528","Oscillospiraceae_bacterium_Marseille_Q3528","T0","GGT",-0.0339140741233584,1,FALSE,"-"
"Clostridium_sp_AM29_11AC","Clostridium_sp_AM29_11AC","T0","GGT",NA,1,FALSE,NA
"Clostridium_sp_C5_48","Clostridium_sp_C5_48","T0","GGT",0.0595404115805614,0.0105677049499725,TRUE,"+"
"Escherichia_marmotae","Escherichia_marmotae","T0","GGT",-0.00247109770157418,0.0415432302517334,TRUE,"-"
"Bilophila_wadsworthia","Bilophila_wadsworthia","T0","GGT",0.166943955462893,1.17881443933992e-13,TRUE,"+"
"Eubacterium_brachy","Eubacterium_brachy","T0","GGT",0.200128161440968,2.45419627645746e-05,TRUE,"+"
"Prevotella_bivia","Prevotella_bivia","T0","GGT",-0.00633047693127258,1,FALSE,"-"
"Bifidobacterium_adolescentis","Bifidobacterium_adolescentis","T0","GGT",-0.00918138423846366,0.00264662924186855,TRUE,"-"
"Evtepia_gabavorous","Evtepia_gabavorous","T0","GGT",0.061432542223562,5.9695141077604e-07,TRUE,"+"
"Blautia_hydrogenotrophica","Blautia_hydrogenotrophica","T0","GGT",-0.266847041155232,0.00258855063895956,TRUE,"-"
"Bacteroides_faecis","Bacteroides_faecis","T0","GGT",-0.136537815922902,1,FALSE,"-"
"Bacteroides_stercoris","Bacteroides_stercoris","T0","GGT",-0.0379399126828469,0.0150007698182344,TRUE,"-"
"Enterocloster_hominis","Enterocloster_hominis","T0","GGT",0.0128103253675467,0.000875084523771468,TRUE,"+"
"Firmicutes_bacterium","Firmicutes_bacterium","T0","GGT",NA,1,FALSE,NA
"Slackia_isoflavoniconvertens","Slackia_isoflavoniconvertens","T0","GGT",0.0577307434270641,0.010416861792761,TRUE,"+"
"Faecalibacterium_sp_CLA_AA_H233","Faecalibacterium_sp_CLA_AA_H233","T0","GGT",0.15743844977932,3.9687383831659e-05,TRUE,"+"
"GGB3730_SGB5060","GGB3730_SGB5060","T0","GGT",0.0991924794466217,1,FALSE,"+"
"GGB3600_SGB4859","GGB3600_SGB4859","T0","GGT",-0.00270870109545739,0.183438137499139,FALSE,"-"
"Neobittarella_massiliensis","Neobittarella_massiliensis","T0","GGT",0.072219074100442,5.35821863173035e-06,TRUE,"+"
"Eubacterium_siraeum","Eubacterium_siraeum","T0","GGT",-0.598166316011729,1,FALSE,"-"
"GGB3444_SGB4594","GGB3444_SGB4594","T0","GGT",NA,1,FALSE,NA
"Lacticaseibacillus_paracasei","Lacticaseibacillus_paracasei","T0","GGT",0.0315750830316279,1.06909965000216e-09,TRUE,"+"
"GGB9719_SGB15272","GGB9719_SGB15272","T0","GGT",NA,1,FALSE,NA
"Christensenella_hongkongensis","Christensenella_hongkongensis","T0","GGT",4.21026238688941,1,FALSE,"+"
"Odoribacter_splanchnicus","Odoribacter_splanchnicus","T0","GGT",-0.0209794717809287,0.00152786619192015,TRUE,"-"
"Limosilactobacillus_reuteri","Limosilactobacillus_reuteri","T0","GGT",0.464410442372241,0.00162537163988644,TRUE,"+"
"Anaerotruncus_colihominis","Anaerotruncus_colihominis","T0","GGT",0.794454826244924,1.81837927731712e-06,TRUE,"+"
"Clostridiales_bacterium","Clostridiales_bacterium","T0","GGT",0.0864292364172681,1,FALSE,"+"
"Lachnoclostridium_pacaense","Lachnoclostridium_pacaense","T0","GGT",0.143680914626368,1,FALSE,"+"
"Lactonifactor_longoviformis","Lactonifactor_longoviformis","T0","GGT",-0.184587311948832,1,FALSE,"-"
"GGB9534_SGB14937","GGB9534_SGB14937","T0","GGT",3.71387409858661,1,FALSE,"+"
"Parasutterella_excrementihominis","Parasutterella_excrementihominis","T0","GGT",-0.203486108981196,2.87270821644744e-05,TRUE,"-"
"GGB3511_SGB4688","GGB3511_SGB4688","T0","GGT",-0.0317270160475003,2.90622436770807e-07,TRUE,"-"
"Enterococcus_avium","Enterococcus_avium","T0","GGT",-0.0548707133588657,0.0117943096218919,TRUE,"-"
"Coprobacillus_cateniformis","Coprobacillus_cateniformis","T0","GGT",-0.463415668740989,1,FALSE,"-"
"Lawsonella_SGB3665","Lawsonella_SGB3665","T0","GGT",-0.0478943802468186,2.58863879453021e-05,TRUE,"-"
"Faecalibacillus_faecis","Faecalibacillus_faecis","T0","GGT",-0.575215399536727,1,FALSE,"-"
"Eubacterium_sp_c_25","Eubacterium_sp_c_25","T0","GGT",0.957890771949573,1,FALSE,"+"
"Anaerococcus_obesiensis","Anaerococcus_obesiensis","T0","GGT",0.0167663875386697,0.0330530133561169,TRUE,"+"
"Streptococcus_mitis","Streptococcus_mitis","T12","GGT",-0.00325679757634295,0.282223872997273,FALSE,"-"
"Streptococcus_sanguinis","Streptococcus_sanguinis","T12","GGT",0.0268076336025288,2.4076335454276e-05,TRUE,"+"
"Actinomyces_sp_ICM47","Actinomyces_sp_ICM47","T12","GGT",0.0143954808750594,0.0363514510494667,TRUE,"+"
"Enterocloster_clostridioformis","Enterocloster_clostridioformis","T12","GGT",-0.0133533371581855,0.00359642153345231,TRUE,"-"
"Ruminococcus_gnavus","Ruminococcus_gnavus","T12","GGT",0.00639679544699814,0.0823331575896324,FALSE,"+"
"Longicatena_caecimuris","Longicatena_caecimuris","T12","GGT",-0.0071755420010929,0.0463009899077311,TRUE,"-"
"Clostridium_symbiosum","Clostridium_symbiosum","T12","GGT",0.0391316173308366,0.000511717628178776,TRUE,"+"
"Streptococcus_thermophilus","Streptococcus_thermophilus","T12","GGT",0.00667876370394548,0.0980631988786508,FALSE,"+"
