FeatureID,Rank,Taxon,A1H0,A1H12,A3H0,A3H12,A4H0,A4H12,A6H0,A6H12,A7H0,A7H12,A8H0,A8H12,A9H0,A9H12,A10H0,A10H12,A12H0,A12H12,A13H0,A13H12,A16H0,A16H12,A17H0,A17H12,A19H0,A19H12,A20H0,A20H12,A22H0,A22H12,A24H0,A24H12,A25H0,A25H12,A26H0,A26H12,A27H0,A27H12,A28H0,A28H12,A30H0,A30H12,P2H0,P2H12,P4H0,P4H12,P5H0,P5H12,P11H0,P11H12,P14H0,P14H12,P16H0,P16H12,P17H0,P17H12,P20H0,P20H12,P21H0,P21H12,P25H0,P25H12,P26H0,P26H12,P27H0,P27H12,P42H0,P42H12
GGB9580_SGB14996,Species,GGB9580_SGB14996,0,0,0,0,0.012461713815489038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02481737050955987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07988805203514712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus_avium,Species,Enterococcus_avium,0,0,0,0,0,0.053063247470745215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013751660108053643,0,0,0.1516566973993584,0,0.07794010199328626,0,0,0,0,0,0,0,0,0,0,3.400285547440024,0,0,0,0,0,0,0,0.004450000445000045,0,0,0,0,0,0.014387235908618526,0,0,0,0.46821449821101807,0
Enterococcus_gallinarum,Species,Enterococcus_gallinarum,0,0,0,0,0,0,0,0,0.04693311166530341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.816726284019766e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10782269724652985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mediterraneibacter_SGB4586,Species,Mediterraneibacter_SGB4586,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0624468594732472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0119473457284046e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049248795834936125,0,0,0,0,0,0,0,0,0,0.6726772874270122,0,0,0,0,0,0,0,0,0,0
GGB3277_SGB4327,Species,GGB3277_SGB4327,0,0,0,0.022446131075788633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10737883401851,0,0,0,0,0,0,0,0,0,0,0,3.5000007000001403e-4,0,0,0,0,0,0,0,0,0,2.409145961228886,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_celatum,Species,Clostridium_celatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22866678847286445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002910519818839645,0,0,0,0,0,0,0,0,0,0,0,0.0013106831280463378,0,0,0,0,0,0,0.019645924312673306,0
Parabacteroides_goldsteinii,Species,Parabacteroides_goldsteinii,0,0,0,0,0,0,0,0,0,0,0.0036925031478839505,0.026221285648408088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13676181091528952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrisporobacter_mayombei,Species,Terrisporobacter_mayombei,0,0,0,0,0,0,0.013697837012685326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05943555434861134,0,0,0,0,0,0,0,0.05241222486474176,0,0,0,0,0,0,0.13519361628427745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006014058463063256,0
Clostridium_SGB6177,Species,Clostridium_SGB6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232038805613518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004831017412267023,0,0,0,0,0,0.003751955519216616,0,0,0,0,0,0,0,0
Longibaculum_muris,Species,Longibaculum_muris,0,0,0,0,0,0,0.04897128033622037,0.06041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019631743709086776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turicibacter_sanguinis,Species,Turicibacter_sanguinis,0,0,0,0.007519556217276503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015619343491276482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008143829901264367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022066435589836626,0,0,0,0,0
GGB3504_SGB4680,Species,GGB3504_SGB4680,0,0,0,0,0.009714722998559033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005363208271187824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprobacillus_cateniformis,Species,Coprobacillus_cateniformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004802873078675664,0,0,0,0,13.11780528628605,0,0,0,0.01928675247319822,0,1.202004944247004e-4,0,0,0,0,0,0.01779000355800071,0,0,0,0,0.1278188386596853,0,0,0,0,0,0,0,0,0,0,0,0
Lawsonella_SGB3665,Species,Lawsonella_SGB3665,0,0,0,0,0,0,0.027446107887714857,0,0,0,0.003982699872243394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4057046465758406,0,0,0,0,0,0,0,0.012530884326125672,0,0.13847096957725485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002257092559114823,0,0,0,0.054735573216713615,0,0,0,0,0
Streptococcus_lutetiensis,Species,Streptococcus_lutetiensis,0,0,0,0,0,0,0.03129925497081191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8672988267202983,0,0,0,0,0,0.6497103897628563,0,0,0,0,0,0,0,0,0.09017001803400361,0,0,0,0,0,0,0,0,0,0,0.0023623077384296717,0,0,0,0,0,0
Oribacterium_sp_oral_taxon_078,Species,Oribacterium_sp_oral_taxon_078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selenomonas_infelix,Species,Selenomonas_infelix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella_sp_oral_taxon_475,Species,Prevotella_sp_oral_taxon_475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granulicatella_SGB64171,Species,Granulicatella_SGB64171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Propionibacterium_freudenreichii,Species,Propionibacterium_freudenreichii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044131134170148176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25938999174690947,0,0,0,0,0,0,0,0,0,0,0,0
GGB3109_SGB4119,Species,GGB3109_SGB4119,0,0,0,0,0,0,0,0,0.17326148723660378,0.002789999721000028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004440114110932651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108348658992337,0,0,0,0
Faecalibacillus_faecis,Species,Faecalibacillus_faecis,0,0,0.4409108723062896,0.024717343974068065,0,0,0,0,3.1291374618137184,0.6820299317970068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002590066564710713,0.024448452639675454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2144438530729085,0,0,0
Latilactobacillus_curvatus,Species,Latilactobacillus_curvatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013400344388850793,0.01085483207063145,0,0,0,0,0,0,0,0,0.05857999374693322,0,0,0,0,0,0,0,0,0.06989311007029135,0,0,0,0.011345913490111046,0,0,0,0,0,0,0,0
Megasphaera_massiliensis,Species,Megasphaera_massiliensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6472268863556265,0,0,0,0,0,0,0.0016928236298145308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4910199017960196,0.19173730817635748,0,0,0,0,0,0
Gardnerella_vaginalis,Species,Gardnerella_vaginalis,0,0,0,0,0,0,0,0,0.016051064185555502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013061914377044499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eubacterium_callanderi,Species,Eubacterium_callanderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.559348240580571,0.09371539467954776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eubacterium_sp_c_25,Species,Eubacterium_sp_c_25,0,0,0,0,0.16498988275261714,0.3234497951274618,0,0,0.017121135131259204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40940552726316404,0,0,0,0,0,0,0,0,0.06297124666465431,0,0,0,0.09358002807400842,0,0,0,0.24714243745542253,0,0,0,0,0,0.06512361926365867,0,0,0,0.01320986909319953,0.10427375031874511,0
Megasphaera_sp_NM10,Species,Megasphaera_sp_NM10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08385352334223635,3.782516948042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provencibacterium_massiliense,Species,Provencibacterium_massiliense,0,0,0,0.01854823866928204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041715504791615184,0,0,0,0,0,3.1051794393047605e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB30134_SGB43057,Species,GGB30134_SGB43057,0,0,5.50655987876784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005461763226174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB32387_SGB47381,Species,GGB32387_SGB47381,0,0,0,0,0.05580201053661463,0.03972243101277798,0,0,0.3171610277761415,0.007549999245000075,0.0011707936810363747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16326352468542463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015908291401478451,0,0.6149607551617176,0,0,0,0,0,0
Alistipes_timonensis,Species,Alistipes_timonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14752079998619594,0,0,5.905129195218967e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB45432_SGB63101,Species,GGB45432_SGB63101,0,0,0,0,0.007098063862724247,0.035412167224634146,0,0,0.0036502420110453328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11299033613914498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009766023683407926,0,0,0,0,0,0,0.001912290924527584,0.004710202538709164,0,0,0,0
Enteroscipio_rubneri,Species,Enteroscipio_rubneri,0,0,0,0,0,0,0,0,0,0,5.403663143244805e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747855548574578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phocaeicola_plebeius,Species,Phocaeicola_plebeius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028572385575969556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640041346670995,0.001230919620048138,0,0
Aggregatibacter_segnis,Species,Aggregatibacter_segnis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014531374691095543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neisseria_cinerea,Species,Neisseria_cinerea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB45697_SGB2042,Species,GGB45697_SGB2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granulicatella_SGB8245,Species,Granulicatella_SGB8245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1473_SGB2039,Species,GGB1473_SGB2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemella_SGB7291,Species,Gemella_SGB7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1144_SGB1469,Species,GGB1144_SGB1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas_sp_oral_taxon_278,Species,Porphyromonas_sp_oral_taxon_278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonas_sp_oral_taxon_275,Species,Porphyromonas_sp_oral_taxon_275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granulicatella_SGB8239,Species,Granulicatella_SGB8239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1203_SGB1568,Species,GGB1203_SGB1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB12763_SGB19797,Species,GGB12763_SGB19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alloprevotella_SGB1466,Species,Alloprevotella_SGB1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella_sp_oral_taxon_299,Species,Prevotella_sp_oral_taxon_299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neisseria_elongata,Species,Neisseria_elongata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prevotella_SGB98243,Species,Prevotella_SGB98243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB4538_SGB6253,Species,GGB4538_SGB6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1088_SGB1395,Species,GGB1088_SGB1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingella_denitrificans,Species,Kingella_denitrificans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus_paraphrohaemolyticus,Species,Haemophilus_paraphrohaemolyticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1472_SGB2037,Species,GGB1472_SGB2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TM7_phylum_sp_oral_taxon_348,Species,TM7_phylum_sp_oral_taxon_348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1843_SGB2516,Species,GGB1843_SGB2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peptoanaerobacter_stomatis,Species,Peptoanaerobacter_stomatis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB1472_SGB2038,Species,GGB1472_SGB2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Selenomonas_SGB5897,Species,Selenomonas_SGB5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veillonella_sp_3627,Species,Veillonella_sp_3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB12785_SGB19824,Species,GGB12785_SGB19824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospiraceae_bacterium_2_1_46FAA,Species,Lachnospiraceae_bacterium_2_1_46FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07098947347300148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.901515575830343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022899995420000915,0,0,0,0,0,0,0
GGB9513_SGB14911,Species,GGB9513_SGB14911,0,0,0,0,0,0,0,0,0,0,1.3904826081600719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0235329516330507,0.008118361893636582,0.46865707553581043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB48196_SGB66203,Species,GGB48196_SGB66203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2514620861563995,2.372191381277408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB3441_SGB4591,Species,GGB3441_SGB4591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018345901093850557,0.07340729459462966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrogenoanaerobacterium_SGB53821,Species,Hydrogenoanaerobacterium_SGB53821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900762702532586,0,0,0,4.1068502261772637e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_sp_NSJ_42,Species,Clostridium_sp_NSJ_42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006031803636536338,0,0,0,0,0,0,0,0,0,0,0.0012200003660001097,0,0.21531534541174374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia_sp_MCC283,Species,Blautia_sp_MCC283,0,0,0,0.049158459352399445,0,0,0,0,0,0,0,0,0,0.5200009029186847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09939208861106498,0,0.1419900283980057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2914819203769004,0,0,0,0,0,1.0899342899079902,0,0
Eubacterium_nodatum,Species,Eubacterium_nodatum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB49400_SGB69312,Species,GGB49400_SGB69312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGB96534_SGB136060,Species,GGB96534_SGB136060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treponema_SGB69454,Species,Treponema_SGB69454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capnocytophaga_SGB2480,Species,Capnocytophaga_SGB2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
