"","Name","p_value","p_adj","time0","time12","Group","Logfc"
"2512","GABT_HUMAN",0.16639508773146,0.315616976506832,7.69906098324312e-06,1.15098838990653e-05,"time12",0.580118877784314
"2513","S10AC_HUMAN",0.134735083207488,0.273918533695822,0.00541896047539634,0.00471745400497716,"time0",-0.200007672824552
"2514","BASP1_HUMAN",0.477106481790543,0.627005826166856,0.000706201600260008,0.000591801262546776,"time0",-0.2549673158871
"2515","LV321_HUMAN",0.95152647420764,0.978726989916003,8.31052739989196e-05,8.11639404980955e-05,"time0",-0.0341011262880765
"2516","DCD_HUMAN",0.0666647087782622,0.174490931434075,0.000242424960412444,0.000419383597966964,"time12",0.790732190585
"2517","TMF1_HUMAN",0.683480902201426,0.79579560016552,9.38773343815814e-07,8.71684124160044e-07,"time0",-0.106971443317646
"2518","RT22_HUMAN",0.722282962716192,0.829653103135349,4.47159359803278e-06,1.88998043212416e-06,"time0",-1.2424177768102
"2519","RT25_HUMAN",0.0360316862182336,0.120434953431175,0,1.24950943090824e-06,"time12",Inf
"2520","RT10_HUMAN",0.0329693812442201,0.114425400448418,2.61698549982563e-07,1.67817092876605e-06,"time12",2.6809118319719
"2521","RT35_HUMAN",0.0590582290905367,0.162648302403985,2.12469204478219e-07,6.5045366453178e-07,"time12",1.61419253874573
"2522","KGD4_HUMAN",0.269947536398663,0.427011820685703,7.07147747708912e-06,1.01005071361878e-05,"time12",0.514344150336127
"2523","RT09_HUMAN",0.401678166469773,0.560828351641878,4.22914857282662e-07,8.91244537685131e-07,"time12",1.075454085403
"2524","SARNP_HUMAN",0.0759269629825577,0.191274462207852,1.72396847764609e-07,6.28569791074873e-06,"time12",5.18826763775332
"2525","LACTB_HUMAN",0.0056441315465957,0.0411126801558733,2.47188280232412e-05,4.61249006250394e-05,"time12",0.899935459567511
"2526","COG7_HUMAN",0.116924826159794,0.25014039636549,2.79829341528271e-06,6.44617680497177e-06,"time12",1.20389651466885
"2527","RL24_HUMAN",0.0612857017805365,0.1653263038988,5.52320849256191e-06,1.06405463366473e-05,"time12",0.945993734567115
"2528","TXN4A_HUMAN",0.12417472567758,0.260091091719384,7.23511423914776e-07,1.84554543372986e-06,"time12",1.35095955281449
"2529","CBX1_HUMAN",0.866585628639051,0.922987867307606,2.59384412083739e-06,3.280906798901e-06,"time12",0.339002829365429
"2530","ARF5_HUMAN",0.862662739174041,0.919629580775753,3.45440891805346e-05,3.61795937382158e-05,"time12",0.0667373349799821
"2531","ERH_HUMAN",0.119076568633318,0.252752076917842,7.23907364938873e-06,1.07204350788872e-05,"time12",0.566486458167465
"2532","RHOG_HUMAN",0.0145380161702633,0.0681564973087937,0.000219667092790009,0.000165627063339518,"time0",-0.407380335740545
"2533","RL19_HUMAN",0.000227585553848656,0.00751938009837076,4.15368990516939e-06,1.60597469679094e-05,"time12",1.95098374187449
"2534","SRSF3_HUMAN",0.00218777544796467,0.0241684411185438,4.21594332524053e-05,6.74986329995053e-05,"time12",0.679002811597728
"2535","H33_HUMAN",0.628155653709986,0.751296299481327,9.76671714530408e-06,7.84417796296078e-06,"time0",-0.31625144859864
"2536","FOXK1_HUMAN",0.0144328239388418,0.0681564973087937,3.87771181047334e-06,2.54840692229886e-07,"time0",-3.9275380205812
"2537","CCZ1B_HUMAN",0.0221067884388793,0.0891585734945483,5.31324976298239e-06,1.08387620187312e-05,"time12",1.02853354730769
"2538","TSG6_HUMAN",0.0798581084008914,0.197772189679956,2.71657338671456e-06,4.91416046305457e-06,"time12",0.855156945938658
"2539","MUC5A_HUMAN",0.416129898279905,0.572386780791985,0.00336899817218468,0.00292188821447185,"time0",-0.205418661135058
"2540","PGBM_HUMAN",0.0024679125845843,0.0256362467264731,2.73587952574075e-05,0.000139914671597522,"time12",2.35447064517056
"2541","XIAP_HUMAN",0.833935414088552,0.902699570197702,7.47723900472664e-07,5.55034304370688e-07,"time0",-0.429928707298385
"2542","RHG04_HUMAN",0.00147982763550481,0.0189678336198932,0.000230880154477851,0.000104945973169523,"time0",-1.13749735947588
"2543","RBM10_HUMAN",0.0323129112432441,0.11326585613609,3.36464221640771e-06,3.88499684084491e-07,"time0",-3.11446777155131
"2544","RBM3_HUMAN",0.0243902414330541,0.0947839375924736,1.24909925670854e-07,1.70253546958795e-06,"time12",3.76872482782929
"2545","AT2C1_HUMAN",0.100348246462291,0.227011289394017,0,5.17794799573375e-07,"time12",Inf
"2546","AT11A_HUMAN",0.741259697119932,0.843191398302016,2.36787735660488e-05,2.21699606240229e-05,"time0",-0.0949881511646921
"2547","CYC_HUMAN",0.00798104073089138,0.0506058983923718,1.38102093194076e-05,8.57175860207123e-06,"time0",-0.688072059977425
"2548","EM55_HUMAN",0.0012320164127077,0.0175641036696892,2.214844826818e-05,7.72666686088992e-06,"time0",-1.51928752446708
"2549","TFAM_HUMAN",0.501155479478209,0.651266912973947,2.22615132722623e-05,1.09573326372539e-05,"time0",-1.02265502293527
"2550","PIPNA_HUMAN",0.280086781829596,0.435732003546966,5.75542140020766e-05,8.54131936455761e-05,"time12",0.569537374547898
"2551","S25A3_HUMAN",0.157947674393654,0.303741615954055,0.000248718686478772,0.000159284099612947,"time0",-0.642912644359077
"2552","VIGLN_HUMAN",0.990915712694351,1,4.87431846608851e-05,5.86977711222035e-05,"time12",0.2681052088525
"2553","TF2B_HUMAN",0.126278928554698,0.262352709654682,1.38093859316602e-05,1.0234355571048e-06,"time0",-3.75415700020264
"2554","CDK5_HUMAN",0.0612857017805365,0.1653263038988,7.6371923702598e-06,3.74956475919031e-06,"time0",-1.02631922303764
"2555","CDK16_HUMAN",0.167253563317042,0.316642007509569,8.07090912718023e-07,1.47159439118076e-06,"time12",0.866576986252177
"2556","PURA_HUMAN",0.00100019924257421,0.0158888033933398,4.2452944487605e-06,1.18039831043318e-05,"time12",1.4753372348411
"2557","CLH1_HUMAN",2.07982957363129e-05,0.00221836107916066,0.00134707904695486,0.00197119380595282,"time12",0.54923511678679
"2558","NFKB2_HUMAN",0.225967837200517,0.373259372676629,4.73335150648002e-06,1.06055424729073e-05,"time12",1.16388444844941
"2559","FKBP3_HUMAN",0.000665700801382122,0.0129684755451225,2.26783691544801e-06,9.08371974878782e-06,"time12",2.00196629964666
"2560","PLCB2_HUMAN",0.0351733826150206,0.119573485691245,0.000132559449386679,4.01295610205693e-05,"time0",-1.72390223555163
"2561","REEP5_HUMAN",0.0149061177689913,0.0693953557554052,1.66009258094947e-06,3.74599961383935e-06,"time12",1.17408705003858
"2562","DHSO_HUMAN",4.40757721662522e-05,0.0032908073393628,6.46142511443726e-05,0.000106911708258051,"time12",0.726495554018726
"2563","HNRPU_HUMAN",0.109432058408856,0.237064899740731,0.000253789395874334,0.000320524229005163,"time12",0.336801626823872
"2564","ECT2L_HUMAN",0.624834867127387,0.74867375353097,6.89714374058573e-06,8.18191468967666e-06,"time12",0.246439461049263
"2565","IRF9_HUMAN",0.409391616351792,0.567881125050918,2.32939310090855e-06,3.30240322203624e-06,"time12",0.50356215877811
"2566","U2AF1_HUMAN",0.0056441315465957,0.0411126801558733,2.35417506133765e-05,1.29023760832405e-05,"time0",-0.867584831375559
"2567","SPTB2_HUMAN",0.328469857573509,0.488655157979221,0.000510110057506035,0.000609016689481558,"time12",0.255673218571419
"2568","TIAR_HUMAN",0.00409191859319734,0.0339282807840564,3.17136778164434e-06,8.65361250525335e-06,"time12",1.44819732502607
"2569","SET_HUMAN",0.381798435002565,0.54065482509965,0.000100218648233479,0.000130759724847759,"time12",0.38376726272769
"2570","SRSF2_HUMAN",0.00798104073089138,0.0506058983923718,5.7751445401331e-06,1.68202936812864e-05,"time12",1.54227393536046
"2571","CD83_HUMAN",0.168166829372509,0.318128129141878,8.64553483688604e-07,2.00716136053131e-06,"time12",1.21512948221057
"2572","RUNX1_HUMAN",0.18144920772142,0.324392732032339,9.41319478770612e-07,0,"time0",-Inf
"2573","GALK2_HUMAN",0.177622011461693,0.324392732032339,1.64385982067049e-06,2.8127423625461e-06,"time12",0.774890133675776
"2574","AMPD3_HUMAN",0.730341996997595,0.833301384539949,0.00019105151215057,0.000191772421210818,"time12",0.00543358481498865
"2575","AMPD2_HUMAN",0.321901983361352,0.481428398199127,1.2332816109772e-05,1.4882439338553e-05,"time12",0.27110874750835
"2576","DIAC_HUMAN",0.000540753040849622,0.012050317530131,6.74186814697676e-05,2.45454778543815e-05,"time0",-1.45769115877541
"2577","FABP5_HUMAN",0.0919496268033981,0.217856057475881,0.000138927850979407,0.000191386833276259,"time12",0.462155734460654
"2578","ANK2_HUMAN",1,1,2.95182524461538e-07,2.20542004871168e-06,"time12",2.90137424262525
"2579","CAP1_HUMAN",0.190929520875216,0.334925705781986,0.00101372321904316,0.00082402989089664,"time0",-0.298895225381253
"2580","FLI1_HUMAN",0.00710838809789525,0.0466777232444876,1.39708728456435e-05,4.10043099569608e-06,"time0",-1.76857469324618
"2581","K22O_HUMAN",0.0332436644944335,0.114777114465463,0.000313284565307738,0.000793703207723573,"time12",1.34112594235952
"2582","HMCS1_HUMAN",0.00660066414773902,0.0452716339456096,4.06996333100296e-06,1.19327003243984e-05,"time12",1.55183285487627
"2583","IFM3_HUMAN",0.110313630704496,0.238129134874578,8.47393251956526e-06,1.81491079075577e-05,"time12",1.09879509117967
"2584","IFM2_HUMAN",0.183969093486667,0.326164261025782,0.000307669340679477,0.00024447900852784,"time0",-0.331670088219681
"2585","EXOSX_HUMAN",0.0614116944970624,0.165454240519149,5.74009887756919e-05,1.53868809725533e-05,"time0",-1.89937477161872
"2586","OTUD4_HUMAN",0.0755605675259413,0.191274462207852,1.89304103419935e-07,1.56961512728072e-06,"time12",3.05163326197579
"2587","PFKAP_HUMAN",0.000871820375323296,0.0148049152581706,5.68338533323553e-05,9.09868871979322e-05,"time12",0.678908109344447
"2588","EWS_HUMAN",0.0143440894271694,0.0681564973087937,3.14451946292515e-06,1.03654124546788e-05,"time12",1.7208660542473
"2589","PLCB3_HUMAN",0.190413502277319,0.334905727061964,8.6742873570031e-06,2.21457969590215e-05,"time12",1.35221577439813
"2590","NAAA_HUMAN",0.00252617426850217,0.0259188011554187,2.70848119164922e-07,9.09558337555152e-06,"time12",5.06961019536679
"2591","PYRD_HUMAN",0.919863666555892,0.962569320311552,3.3870497546136e-06,3.45177284323724e-06,"time12",0.0273083460332756
"2592","ODO1_HUMAN",0.00347515568137169,0.0309779118718051,7.89255352863775e-05,0.000115078169725099,"time12",0.544050135564888
"2593","MMSA_HUMAN",0.00687373926078973,0.0461434668359746,6.40957008681182e-05,3.98568512358062e-05,"time0",-0.685399854152988
"2594","CP27A_HUMAN",0.0097927288917192,0.0552934577346026,1.35168548510235e-05,3.66138023709959e-05,"time12",1.43762810704088
"2595","BDH_HUMAN",0.811993393613123,0.890895764153413,3.93899918371948e-05,3.93808191391048e-05,"time0",-0.000335997711381258
"2596","SEMG2_HUMAN",1,1,4.43731700387475e-06,1.45497627151241e-06,"time0",-1.60869199848061
"2597","CO7A1_HUMAN",0.672603817441517,0.788201412905273,2.51613633568257e-06,1.01443477456337e-06,"time0",-1.31053398944518
"2598","DSG1_HUMAN",0.0919496268033981,0.217856057475881,0.000134400204995574,0.000228321586895147,"time12",0.764531928464761
"2599","DSC2_HUMAN",0.0415456933292035,0.133057601209293,5.0649755991418e-05,9.67759147942766e-05,"time12",0.934092721190753
"2600","RL18A_HUMAN",0.000343544314493334,0.00936561394482852,1.79182561370022e-06,8.00020558266584e-06,"time12",2.15860683720894
"2601","MP2K1_HUMAN",0.029325857758522,0.105966937925984,0.000129999474114155,9.34041644330445e-05,"time0",-0.476947007973431
"2602","FKBP4_HUMAN",0.449162478002393,0.601670213300806,6.70846745309084e-05,5.61236934149214e-05,"time0",-0.257373267268863
"2603","PLOD1_HUMAN",0.00145747698843479,0.0189678336198932,7.17691436107079e-05,0.000119944295050869,"time12",0.740928929007923
"2604","MUC2_HUMAN",0.0527089697707192,0.154179342188889,6.33006282811206e-05,0.000185407126121913,"time12",1.55040497090958
"2605","NUCB1_HUMAN",0.655438425019384,0.775080917172991,0.00021750828903144,0.000200936519052569,"time0",-0.114330592330127
"2606","RL6_HUMAN",0.00528069506009683,0.0393286678228907,1.66897631556657e-05,3.84032028329678e-05,"time12",1.20226315538171
"2607","TOP2B_HUMAN",0.270121299607043,0.427044701479295,2.77305376015083e-05,3.52097287293947e-05,"time12",0.344498526477643
"2608","M2OM_HUMAN",0.948277822491336,0.978249297709974,4.43755448778222e-05,4.40749521574649e-05,"time0",-0.00980583062934921
"2609","GSTM4_HUMAN",0.105645429201877,0.233106815154345,1.46658395584298e-06,2.25474819079175e-07,"time0",-2.70142143366888
"2610","ENL_HUMAN",0.0759269629825577,0.191274462207852,1.30145013153073e-06,2.78217508370454e-07,"time0",-2.22583491477506
"2611","GNA12_HUMAN",0.18144920772142,0.324392732032339,2.58694459265572e-07,0,"time0",-Inf
"2612","ACY1_HUMAN",0.0795771015880596,0.197772189679956,4.17368262538249e-06,1.05320942271285e-05,"time12",1.33539952930751
"2613","KMT2A_HUMAN",0.475532659596901,0.627005826166856,2.33223258065921e-06,9.93471994741315e-07,"time0",-1.23116046308316
"2614","TNAP2_HUMAN",0.0420948818080113,0.134050905874278,9.87225836708038e-05,5.8630613877905e-05,"time0",-0.751725989574587
"2615","CENPC_HUMAN",0.589638551626567,0.719932761419764,5.64248645483074e-07,2.48668483278073e-07,"time0",-1.18210738093807
"2616","LMNB2_HUMAN",0.0605652313679457,0.163913061604322,2.16337532504942e-05,3.74765530569158e-05,"time12",0.792704284907209
"2617","UPAR_HUMAN",0.913903671752854,0.959192279605791,2.73068519824268e-05,2.96405050563849e-05,"time12",0.118307025125139
"2618","KIME_HUMAN",0.0832230814775737,0.203160526303493,1.21727605366309e-06,2.98471181449622e-06,"time12",1.29393526111251
"2619","TAP1_HUMAN",0.0516441571756024,0.15278382902916,5.64704889365498e-05,3.73450524445845e-05,"time0",-0.59657999837777
"2620","TAP2_HUMAN",0.0516441571756024,0.15278382902916,9.71889305779704e-06,1.96908493160731e-05,"time12",1.01866142843217
"2621","PRB3_HUMAN",0.064865178868529,0.172314991523323,9.70582559940592e-06,2.58595740636382e-06,"time0",-1.90815242452237
"2622","TF65_HUMAN",0.0475704132471846,0.143916148714846,2.38982949778933e-06,5.6899321817308e-06,"time12",1.25150376425494
"2623","UBXN1_HUMAN",0.5462142100259,0.687718692345004,2.39395913408875e-05,2.79679693751388e-05,"time12",0.224376985137062
"2624","GLGB_HUMAN",0.700032921507955,0.810014846990898,0.000243664416541762,0.000227958757376841,"time0",-0.0961227493595742
"2625","FOLH1_HUMAN",0.889425968658704,0.940772323498926,1.37793276612394e-05,1.37515885011065e-05,"time0",-0.00290721616879372
"2626","IF4G1_HUMAN",0.919296527281404,0.96214441167896,5.70141250433396e-05,4.74022431301344e-05,"time0",-0.266364055267659
"2627","K1C17_HUMAN",0.0185294803231955,0.0793730758610123,0.000356154205254827,0.000786829523095781,"time12",1.14354906598148
"2628","NOTC2_HUMAN",0.855132140584706,0.913870841181422,1.10254632350488e-06,9.68505862498814e-07,"time0",-0.187006585117402
"2629","TLE3_HUMAN",0.796000134909944,0.878999594345923,2.91635791491847e-06,3.35517384017598e-06,"time12",0.20221973039816
"2630","LGUL_HUMAN",0.01283373311162,0.0647911684654303,2.55255612383581e-05,4.09256580682236e-05,"time12",0.681062932414576
"2631","AK1C1_HUMAN",0.0590582290905367,0.162648302403985,0,1.1513048424904e-06,"time12",Inf
"2632","SSBP_HUMAN",0.244946429505944,0.395529879275211,9.80964357328988e-05,8.1639029712738e-05,"time0",-0.26494168214495
"2633","REL_HUMAN",0.148778617087727,0.292995278557532,8.22610713089883e-07,4.31280600763705e-06,"time12",2.39034505862805
"2634","1433F_HUMAN",0.0426517054438591,0.134148169397591,0.000184535991629192,0.000138489498033525,"time0",-0.414125647203878
"2635","PLP2_HUMAN",0.0798633847925312,0.197772189679956,1.67826035715118e-05,2.13693958927772e-05,"time12",0.348579578129797
"2636","CSTF1_HUMAN",0.41849223344682,0.572386780791985,1.47421448915193e-07,4.48527686897557e-07,"time12",1.60525060018321
"2637","UBE3A_HUMAN",0.659200818819338,0.77814357525848,7.57580669481384e-06,6.99542085274538e-06,"time0",-0.114988665066124
"2638","PTN12_HUMAN",0.119501238444944,0.253113793344557,7.00951656180911e-05,5.39564517264518e-05,"time0",-0.377519469492258
"2639","LEG10_HUMAN",0.0120476223528385,0.0622193255917365,0.000216379109238597,0.000436079913353438,"time12",1.01103132079086
"2640","FAK1_HUMAN",1,1,1.91488963894341e-05,1.07405287142422e-06,"time0",-4.15612432911444
"2641","LIPS_HUMAN",0.0169675630125841,0.0754633312540319,6.12306163472116e-06,2.2190524176853e-06,"time0",-1.46430945855061
"2642","KPCZ_HUMAN",0.0590582290905367,0.162648302403985,3.84974958007989e-05,5.16150089747934e-07,"time0",-6.22083015002796
"2643","SRS11_HUMAN",0.0829604137452953,0.202916687674303,5.14914846306143e-07,2.55934416117705e-06,"time12",2.31336839068216
"2644","KPCD_HUMAN",0.0145380161702633,0.0681564973087937,0.000415722051090092,0.000268955055676498,"time0",-0.628254166465936
"2645","COEA1_HUMAN",0.0590582290905367,0.162648302403985,0,6.31953185809316e-06,"time12",Inf
"2646","RN5A_HUMAN",0.488973478738848,0.638284690125489,2.09545877763555e-05,1.71570895747156e-05,"time0",-0.288461297207495
"2647","ITIH3_HUMAN",0.493762736661269,0.642817093739704,4.18163872630035e-06,5.9155264630644e-06,"time12",0.500438144233871
"2648","PTN11_HUMAN",0.000280761392445824,0.00833464839628765,2.73442019448252e-06,1.02783180076424e-05,"time12",1.91029733243915
"2649","KDSR_HUMAN",0.446872820710831,0.599409691916863,7.17686742217441e-07,3.86645347216959e-07,"time0",-0.892343417980591
"2650","BTK_HUMAN",0.00602998215296531,0.0424607496668727,6.35363942243703e-05,3.41759589168045e-05,"time0",-0.894601399631277
"2651","PUR1_HUMAN",0.41849223344682,0.572386780791985,2.44569488534211e-07,5.23272512520178e-07,"time12",1.09731804574592
"2652","GFPT1_HUMAN",0.00186400674283505,0.0217031428361671,7.21270266270286e-05,0.000106330597831024,"time12",0.559944952090531
"2653","EXOS9_HUMAN",0.2553403615339,0.408558258623623,0.000174915177108761,6.48350499153392e-05,"time0",-1.43180962302532
"2654","PSME1_HUMAN",0.253436105325818,0.40660055254126,0.000295515941219422,0.000339259417765211,"time12",0.199152908298602
"2655","SUH_HUMAN",0.513591682337011,0.662935426255945,2.49463060330657e-06,3.46909667550706e-06,"time12",0.475733843836
"2656","GABPA_HUMAN",0.0825692915324791,0.202540607114373,4.91167161005003e-06,2.99254379227591e-06,"time0",-0.71484174721009
"2657","GABP1_HUMAN",0.812703686128436,0.891020395970108,7.87875208469419e-07,1.82551714659488e-06,"time12",1.2122661752206
"2658","FMR1_HUMAN",0.660281507172254,0.778572295977118,1.63651793107673e-06,1.45789495965238e-06,"time0",-0.166742631652706
