SampleType,Time,Rank,Taxon,n_samples,mean_RA_percent,sd_RA_percent,median_RA_percent,Q1_RA_percent,Q3_RA_percent,min_RA_percent,max_RA_percent
feces,T0,Species,Neisseria_sp_oral_taxon_014,34,0,0,0,0,0,0,0
feces,T0,Species,Neisseria_subflava,34,0,0,0,0,0,0,0
feces,T0,Species,Olsenella_profusa,34,0,0,0,0,0,0,0
feces,T0,Species,Oribacterium_SGB5283,34,0,0,0,0,0,0,0
feces,T0,Species,Oribacterium_SGB5287,34,0,0,0,0,0,0,0
feces,T0,Species,Oribacterium_asaccharolyticum,34,0,0,0,0,0,0,0
feces,T0,Species,Oribacterium_parvum,34,0,0,0,0,0,0,0
feces,T0,Species,Oribacterium_sp_oral_taxon_078,34,0,0,0,0,0,0,0
feces,T0,Species,Oscillospiraceae_unclassified_SGB15256,34,0,0,0,0,0,0,0
feces,T0,Species,Parvimonas_sp_oral_taxon_393,34,0,0,0,0,0,0,0
feces,T0,Species,Peptoanaerobacter_stomatis,34,0,0,0,0,0,0,0
feces,T0,Species,Porphyromonas_catoniae,34,0,0,0,0,0,0,0
feces,T0,Species,Porphyromonas_endodontalis,34,0,0,0,0,0,0,0
feces,T0,Species,Porphyromonas_gingivalis,34,0,0,0,0,0,0,0
feces,T0,Species,Porphyromonas_sp_oral_taxon_275,34,0,0,0,0,0,0,0
feces,T0,Species,Porphyromonas_sp_oral_taxon_278,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_SGB1459,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_SGB98243,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_baroniae,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_conceptionensis,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_denticola,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_histicola,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_intermedia,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_jejuni,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_koreensis,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_loescheii,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_maculosa,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_melaninogenica,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_micans,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_nanceiensis,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_nigrescens,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_oris,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_oulorum,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_pallens,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_pleuritidis,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_salivae,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_shahii,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_sp_oral_taxon_299,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_sp_oral_taxon_475,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_veroralis,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotella_vespertina,34,0,0,0,0,0,0,0
feces,T0,Species,Prevotellaceae_bacterium_Marseille_P2826,34,0,0,0,0,0,0,0
feces,T0,Species,Ruminococcus_SGB4421,34,0,0,0,0,0,0,0
feces,T0,Species,Ruminococcus_bovis,34,0,0,0,0,0,0,0
feces,T0,Species,SR1_bacterium_human_oral_taxon_HOT_345,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_SGB5880,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_SGB5896,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_SGB5897,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_SGB69112,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_infelix,34,0,0,0,0,0,0,0
feces,T0,Species,Selenomonas_noxia,34,0,0,0,0,0,0,0
feces,T0,Species,Serratia_marcescens,34,0,0,0,0,0,0,0
feces,T0,Species,Stenotrophomonas_maltophilia,34,0,0,0,0,0,0,0
feces,T0,Species,Streptococcus_pneumoniae,34,0,0,0,0,0,0,0
feces,T0,Species,TM7_phylum_sp_oral_taxon_348,34,0,0,0,0,0,0,0
feces,T0,Species,TM7_phylum_sp_oral_taxon_349,34,0,0,0,0,0,0,0
feces,T0,Species,TM7_phylum_sp_oral_taxon_351,34,0,0,0,0,0,0,0
feces,T0,Species,Tannerella_forsythia,34,0,0,0,0,0,0,0
feces,T0,Species,Tannerella_serpentiformis,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_SGB3588,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_SGB3604,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_SGB69454,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_denticola,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_maltophilum,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_sp_Marseille_Q4130,34,0,0,0,0,0,0,0
feces,T0,Species,Treponema_vincentii,34,0,0,0,0,0,0,0
feces,T0,Species,Veillonella_sp_3627,34,0,0,0,0,0,0,0
feces,T12,Species,UNCLASSIFIED,34,14.662737734166392,7.259865995868915,14.012676055170118,9.663173597341974,16.693384598107627,3.1328206265641256,32.890505882461255
feces,T12,Species,Bifidobacterium_longum,34,5.433260358125474,11.983618163035628,1.2754413416435533,0.022864574302856558,4.4818274021325575,0,63.39412307355959
feces,T12,Species,Ruminococcus_bromii,34,5.245766445860982,14.09956084080308,0.5114416688436956,0,1.9084703915630796,0,68.64981313501869
feces,T12,Species,Blautia_wexlerae,34,4.759252168465155,4.931115516292483,3.7459625773194216,0.5890739803440748,6.495719891580392,0,17.581874403105004
feces,T12,Species,Akkermansia_muciniphila,34,3.6243697486721995,12.792790219753098,0,0,0.2445413706826094,0,65.36596307319262
feces,T12,Species,Anaerostipes_hadrus,34,3.308063510577619,4.169078793044371,1.6204129804511025,0.782656452950786,3.667393580752774,0,14.731556904512534
feces,T12,Species,Eubacterium_rectale,34,3.233829080207453,8.424954814566165,0.322014642953379,0,1.886225687596251,0,43.53301351439661
feces,T12,Species,Blautia_massiliensis,34,3.135623760524138,3.8610134128056517,1.0597417882104219,0.027350696429792404,5.545026311393392,0,12.15351149217641
feces,T12,Species,Bifidobacterium_adolescentis,34,2.6481863587583474,8.104197868051754,0,0,0.015239754369691539,0,41.30246684571999
feces,T12,Species,Dialister_invisus,34,2.5958889561292406,6.190635252210307,0.0325729599884175,0,0.6392304829636836,0,26.641359343456262
feces,T12,Species,Ruminococcus_gnavus,34,2.0752017117088215,5.459153446541042,0.40791225149097676,0.11066751931150358,1.7147370858902735,0,31.049966236656807
feces,T12,Species,Fusicatenibacter_saccharivorans,34,2.0688435713792295,2.446404879660571,1.0354651530598526,0.22558996767601297,3.306333716507658,0,8.621612471602266
feces,T12,Species,Bifidobacterium_bifidum,34,2.025002127136477,4.0092285144192505,0,0,1.1773536188867741,0,14.862457163578496
feces,T12,Species,Bifidobacterium_pseudocatenulatum,34,1.9163148223146242,5.517117652175115,0,0,1.134866367486513,0,31.344116268823253
feces,T12,Species,Collinsella_aerofaciens,34,1.8981997301497313,3.9726657996707875,0.13583579886435926,0,1.1573611329667601,0,16.289234886770465
feces,T12,Species,Dorea_longicatena,34,1.8419283234932216,2.2183394398583873,1.0352169628309347,0.37540366134444725,2.857611237116286,0,10.113910264839408
feces,T12,Species,Streptococcus_salivarius,34,1.5741256211293857,3.252573042509063,0.13213296406086855,0.003059847459606271,1.0622320913330145,0,15.15194
feces,T12,Species,Faecalibacterium_prausnitzii,34,1.511064542424784,3.092507559275793,0.26083734585259977,0,1.4579849548648993,0,14.68500999345881
feces,T12,Species,Eggerthella_lenta,34,1.3873521509828048,4.04201017819375,0.323247237148793,0.02807995786830594,1.0626019213598654,0,22.091530000000002
feces,T12,Species,Mediterraneibacter_faecis,34,1.3699507968123428,2.877679117076956,0.032654161018494124,0,1.1650233319285357,0,13.431584601382133
feces,T12,Species,Anaerobutyricum_soehngenii,34,1.3023802844546144,2.5863442731647677,0.19049476356116274,0,1.5217790596009522,0,12.232811223281121
feces,T12,Species,GGB3256_SGB4303,34,1.2144179066840994,4.861233056389378,0,0,0.13306545297960115,0,28.02770519132323
feces,T12,Species,Anaerobutyricum_hallii,34,1.0501234693957726,1.9112669044021813,0.1284131109655126,0,0.6032506315961651,0,6.259447172000048
feces,T12,Species,Streptococcus_thermophilus,34,1.0267542690367826,2.888120501183805,0.02528412415006409,0,0.3772931637816824,0,12.339985207094674
feces,T12,Species,Escherichia_coli,34,0.9927937819718321,2.4102410251134123,0.02545411308699347,0,0.3002741167219713,0,10.297486440476622
feces,T12,Species,Gemmiger_formicilis,34,0.9265242362709777,2.257674136818506,0,0,0.3667904238134476,0,9.654993341597741
feces,T12,Species,Veillonella_parvula,34,0.9023923598065768,4.072195450434203,0.009715556879071281,0,0.3279583109052452,0,23.78108701943688
feces,T12,Species,Acidaminococcus_intestini,34,0.8458965472103461,4.7834964362809425,0,0,0,0,27.911828835268466
feces,T12,Species,Streptococcus_parasanguinis,34,0.8425232466386717,2.0455520060233714,0.053963622241678486,0,0.8350778407251995,0,11.122844595153834
feces,T12,Species,Blautia_faecis,34,0.8268932302081894,1.2138904646083721,0.4216441472978079,0.12137472688623906,1.044484733887955,0,5.704018195075294
feces,T12,Species,Coprococcus_comes,34,0.7740449138959563,1.1235185044795146,0.19161087155767342,0,1.018858252357024,0,4.824175821976706
feces,T12,Species,Clostridiaceae_bacterium,34,0.6394202805248662,2.1970732848310828,0.11144723900548736,0,0.3390651560047735,0,12.723818697704301
feces,T12,Species,Candidatus_Cibionibacter_quicibialis,34,0.613850987008159,1.3837213700619366,0,0,0.4816041611754631,0,7.3913407391340735
feces,T12,Species,Enterococcus_faecalis,34,0.5900231742166776,2.355989780939903,0,0,0.027558922840503087,0,13.386134767856575
feces,T12,Species,Dorea_formicigenerans,34,0.5646919137193959,0.9803475624390302,0.277425550110962,0.002969903409668053,0.5702905623396846,0,5.190720519072052
feces,T12,Species,Romboutsia_timonensis,34,0.5437441664493848,0.8106973905946366,0.06128649410952021,0,1.090772062535353,0,3.324840332484033
feces,T12,Species,Eubacterium_ramulus,34,0.5368862797340462,1.5365060527271608,0.034900951986735165,0,0.24764918306898132,0,8.45729646555965
feces,T12,Species,Clostridium_saudiense,34,0.5121603799085727,1.9033063724397905,0,0,0.12042862544715119,0,10.890837886072651
feces,T12,Species,Clostridium_SGB6179,34,0.4800858337059075,2.501538556308843,0,0,0.012215101529281016,0,14.591741748394552
feces,T12,Species,GGB51647_SGB4348,34,0.4763998138242328,1.4484814131709467,0,0,0,0,7.376656255495995
feces,T12,Species,Enterocloster_clostridioformis,34,0.46422182013033514,2.39769816783005,0,0,0.01953796759471468,0,13.99705946987998
feces,T12,Species,Limosilactobacillus_reuteri,34,0.42742070609659616,2.4582408891645637,0,0,0,0,14.33844903651052
feces,T12,Species,Blautia_hansenii,34,0.4137364956026359,0.7405091599663948,0.015730530601167796,0,0.48728212928282305,0,3.3304100000000005
feces,T12,Species,Blautia_caecimuris,34,0.36553812464894647,1.1403293252502567,0.0096956866293039,0,0.17209964424628707,0,6.464915266598989
feces,T12,Species,Clostridium_scindens,34,0.35803614212895285,1.1406116859151578,0,0,0.03677949221457818,0,6.19883
feces,T12,Species,Blautia_obeum,34,0.35792285679431385,0.6451442859421737,0.1351377664704903,0.010375044896416576,0.31968521598033367,0,3.249546094973658
feces,T12,Species,Faecalimonas_umbilicata,34,0.35348619360377753,0.6696548758778629,0.01518685042144083,0,0.4766996700128612,0,2.9595266699606477
feces,T12,Species,Bifidobacterium_animalis,34,0.3395120350506333,1.319473615454532,0,0,0,0,6.525020197820436
feces,T12,Species,Vescimonas_coprocola,34,0.3350945610359465,1.156206660336579,0,0,0.013622502724500548,0,5.700058387038298
feces,T12,Species,Blautia_glucerasea,34,0.32172892537439163,1.1615477458012735,0,0,0.11437750657300198,0,6.648745896073531
feces,T12,Species,Ruminococcus_torques,34,0.2911164575184497,0.6710791161518956,0.04417257561724364,0,0.3191827174615602,0,3.774500999461167
feces,T12,Species,Klebsiella_pneumoniae,34,0.2818706998089696,1.6196718843713416,0,0,0,0,9.447951973551302
feces,T12,Species,Oscillospiraceae_bacterium_CLA_AA_H250,34,0.24990581762049624,0.7688541904924657,0,0,0.018656654556414104,0,3.37937792203227
feces,T12,Species,Catenibacterium_tridentinum,34,0.24979181779022147,1.4565240732607438,0,0,0,0,8.49292180486753
feces,T12,Species,Bacteroides_stercoris,34,0.2398305619378437,1.3552770005070671,0,0,0,0,7.909313379691986
feces,T12,Species,Oliverpabstia_intestinalis,34,0.2297966708448952,0.6474657823244352,0,0,0.0590021325911506,0,3.5219342524136104
feces,T12,Species,GGB3653_SGB4964,34,0.2252798361997587,0.5555133276991197,0,0,0.11174024065675078,0,2.1795905229774664
feces,T12,Species,Roseburia_lenta,34,0.215909009906788,0.9787028179096442,0,0,0,0,5.577071424372548
feces,T12,Species,Faecalibacillus_intestinalis,34,0.2059123886884459,0.4481155498425474,0,0,0.2539832676269936,0,1.918424436004133
feces,T12,Species,Agathobaculum_butyriciproducens,34,0.1983699937900632,0.29120624552935026,0.05462713709274662,0,0.3619800431492714,0,1.3251986521616135
feces,T12,Species,Ruminococcus_bicirculans,34,0.19397198875448632,0.8795083852358834,0,0,0,0,5.109140083277478
feces,T12,Species,Streptococcus_mutans,34,0.19341828183644116,0.5766297661202199,0,0,0,0,2.80910651594702
feces,T12,Species,Collinsella_intestinalis,34,0.19214243688275764,0.9477259651222146,0,0,0,0,5.49732515345353
feces,T12,Species,Limosilactobacillus_oris,34,0.18636524274837366,1.0602760764469938,0,0,0,0,6.185153508716928
feces,T12,Species,Phocaeicola_dorei,34,0.17861383213928103,0.4703307393200877,0,0,0.11563073222523179,0,2.5827305165461034
feces,T12,Species,Faecalibacterium_sp_CLA_AA_H233,34,0.17735946969362365,0.9555463035067457,0,0,0,0,5.57025694740432
feces,T12,Species,Parasutterella_SGB9260,34,0.1743787034857098,0.534145329018172,0,0,0,0,2.5803902580390257
feces,T12,Species,Ruminococcus_sp_AF41_9,34,0.1667398034963669,0.4985996317990216,0,0,0.0029118255417581998,0,2.0351891383899527
feces,T12,Species,Erysipelatoclostridium_ramosum,34,0.16612089245853284,0.25465650539586365,0.04817310803083181,0,0.24286976445324332,0,1.2007783055823995
feces,T12,Species,GGB3277_SGB4327,34,0.16292120371744662,0.6641882399934979,0,0,0,0,3.10737883401851
feces,T12,Species,GGB9715_SGB15265,34,0.16092295619269337,0.5292605154921519,0,0,0,0,2.830135885030794
feces,T12,Species,Sellimonas_intestinalis,34,0.15785642443733458,0.378466456157484,0,0,0.1298868717383534,0,1.7688192924722832
feces,T12,Species,Pediococcus_acidilactici,34,0.150781097985498,0.799021394234459,0,0,0,0,4.65650906927377
feces,T12,Species,Lachnospiraceae_bacterium,34,0.14652538365731116,0.6601181828478876,0,0,0.017158026345869267,0,3.8241513191680787
feces,T12,Species,Blautia_luti,34,0.1403483158826101,0.509542383391883,0,0,0,0,2.5029379980363213
feces,T12,Species,Ruthenibacterium_lactatiformans,34,0.13981460962323394,0.365597327364156,0.0014271810779728873,0,0.12670448123546652,0,1.7983246330503837
feces,T12,Species,Ligilactobacillus_salivarius,34,0.13974375132989325,0.7988132212848471,0,0,0,0,4.6601238503462445
feces,T12,Species,GGB3433_SGB4573,34,0.13462923236078517,0.7339832976755246,0,0,0,0,4.278751062810535
feces,T12,Species,Coprococcus_catus,34,0.13256629772508435,0.19858084019433528,0.029335462103147587,0,0.18652612606600172,0,0.8161327321371408
feces,T12,Species,Senegalimassilia_SGB14826,34,0.13202513876202165,0.7698322330316238,0,0,0,0,4.488854717908736
feces,T12,Species,Eubacterium_ventriosum,34,0.13160674304506567,0.2710986730029034,0,0,0.12474275518356465,0,1.2531898746810126
feces,T12,Species,Coprococcus_eutactus,34,0.1295259096598227,0.5228253006059811,0,0,0,0,2.8305736013163685
feces,T12,Species,Bifidobacterium_breve,34,0.1288358873574276,0.41820867575890996,0,0,0,0,2.103740693511409
feces,T12,Species,Bacteroides_uniformis,34,0.12848939201947066,0.4601714417175139,0.002270000454000091,0,0.05918769495845723,0,2.643021752931279
feces,T12,Species,Alistipes_onderdonkii,34,0.1270060462076903,0.6235202713900684,0,0,0.016341280968461262,0,3.6338187424699333
feces,T12,Species,Adlercreutzia_equolifaciens,34,0.1267895122118492,0.2600499124873632,0,0,0.09540265633205036,0,1.0953854580198845
feces,T12,Species,Turicibacter_bilis,34,0.1261745295338542,0.3375907073965913,0,0,0.0225238640690902,0,1.4325017377405145
feces,T12,Species,Roseburia_intestinalis,34,0.12416997528394234,0.5778714995389959,0,0,0.017277480899007228,0,3.3756096624390337
feces,T12,Species,Intestinibacter_bartlettii,34,0.12303146938302816,0.2334409089255171,0.00117,0,0.13570519821362625,0,1.0822440656069945
feces,T12,Species,Veillonella_dispar,34,0.11723655759520453,0.44423291318693453,0,0,0.02190242954870377,0,2.5487452058937725
feces,T12,Species,Phocaeicola_vulgatus,34,0.11480237007333542,0.38965484938714595,0,0,0.05091954781228751,0,2.2402504480500895
feces,T12,Species,Enterocloster_bolteae,34,0.11471136795201808,0.4842936551241957,0,0,0.016999051086474398,0,2.8004865304679334
feces,T12,Species,Parabacteroides_distasonis,34,0.11341459384284824,0.35969398686794085,0,0,0.05341708138533516,0,1.890323668691549
feces,T12,Species,Megasphaera_sp_NM10,34,0.11125049847185053,0.6486963048669211,0,0,0,0,3.782516948042918
feces,T12,Species,Dorea_sp_AF36_15AT,34,0.11049206762649309,0.2097805806613205,0.002880000576000115,0,0.1218648620230046,0,0.8378411032360876
feces,T12,Species,Blautia_SGB4815,34,0.10684489005574543,0.23732729598501237,0,0,0.07256607921731845,0,1.0077863339696496
feces,T12,Species,Streptococcus_lutetiensis,34,0.10351092718298778,0.5008852261686204,0,0,0,0,2.8672988267202983
feces,T12,Species,Lactobacillus_crispatus,34,0.09694897579956621,0.5653048141417918,0,0,0,0,3.2962651771852514
feces,T12,Species,Roseburia_inulinivorans,34,0.09671913546494616,0.3148994088259777,0,0,0.016535350661460065,0,1.336992874734015
feces,T12,Species,Klebsiella_grimontii,34,0.0966153660703297,0.5632905007375244,0,0,0,0,3.2845316322471847
feces,T12,Species,Drancourtella_massiliensis,34,0.09625296550303518,0.413759740815102,0,0,0,0,2.1883622355777455
feces,T12,Species,Faecalibacterium_SGB15346,34,0.09484886300557685,0.33598180135576494,0,0,0.05298253193144555,0,1.941424796838024
feces,T12,Species,Blautia_stercoris,34,0.09482117291520874,0.31568622979542904,0,0,0,0,1.4941526187353493
feces,T12,Species,Clostridium_perfringens,34,0.09472499936796344,0.4214102279522749,0,0,6.826101227175389e-4,0,2.453497313453866
feces,T12,Species,Ruminococcus_lactaris,34,0.09329888890408088,0.4395913201433462,0,0,0,0,2.5506142642334653
feces,T12,Species,Roseburia_faecis,34,0.0922496057260385,0.18392365111580172,0.004775841680225032,0,0.059140380240337756,0,0.7083914322205688
feces,T12,Species,Mediterraneibacter_glycyrrhizinilyticus,34,0.09191642120270584,0.30310511885604713,0,0,0.051893856734338946,0,1.7293119689720189
feces,T12,Species,Evtepia_gabavorous,34,0.09114222517374718,0.20864443135205166,0,0,0,0,0.7784801665667384
feces,T12,Species,Bacteroides_eggerthii,34,0.08800621123694718,0.5057428621464488,0,0,0,0,2.9499405363608253
feces,T12,Species,Enorma_massiliensis,34,0.08408513984982556,0.46003770057333626,0,0,0,0,2.6823836779105514
feces,T12,Species,Mediterraneibacter_SGB4586,34,0.08189332184515281,0.36847703252820235,0,0,0,0,2.0624468594732472
feces,T12,Species,GGB9730_SGB15290,34,0.08164575040426349,0.3463094175649774,0,0,0,0,1.8178011921640573
feces,T12,Species,Lactobacillus_gasseri,34,0.07996090083031901,0.2798824292078092,0,0,0,0,1.4937987043116874
feces,T12,Species,Blautia_producta,34,0.07594322815439078,0.1932880200814155,0,0,0.032445883390997084,0,0.7515014931413412
feces,T12,Species,Veillonella_atypica,34,0.0758342231070099,0.17977809171507478,0,0,0.01377471747908214,0,0.8928306357327347
feces,T12,Species,Bifidobacterium_pseudolongum,34,0.07187738773635659,0.3828078689539621,0,0,0,0,2.2282411614771216
feces,T12,Species,Latilactobacillus_sakei,34,0.07124926664917568,0.3918489680114813,0,0,0,0,2.286691363564852
feces,T12,Species,GGB48196_SGB66203,34,0.06977033474345318,0.40682746557632915,0,0,0,0,2.372191381277408
feces,T12,Species,Slackia_isoflavoniconvertens,34,0.0681554888165308,0.38158196437311037,0,0,0,0,2.227056800063659
feces,T12,Species,Prevotella_sp_885,34,0.0667495268201146,0.38921327989177446,0,0,0,0,2.2694839118838965
feces,T12,Species,Roseburia_hominis,34,0.06643726818640683,0.15957363117636691,0,0,0.061923021284451846,0,0.823580403120671
feces,T12,Species,Lentihominibacter_faecis,34,0.06513915495610058,0.1726377844201254,0,0,0.017528606264677296,0,0.8972314017076861
feces,T12,Species,Tyzzerella_nexilis,34,0.06500752131148613,0.2300745846020258,0,0,0,0,1.2329431440135235
feces,T12,Species,Blautia_sp_MCC283,34,0.06446934381073663,0.20849110444811067,0,0,0,0,1.0899342899079902
feces,T12,Species,Faecalicatena_fissicatena,34,0.06444924909384452,0.13286082633558657,0,0,0.05507371473346779,0,0.47421039104681495
feces,T12,Species,Baileyella_intestinalis,34,0.06428867936000025,0.3719534039318907,0,0,0,0,2.1692947771413267
feces,T12,Species,Clostridium_fessum,34,0.06406596310102607,0.27006210337894787,0,0,0.005663925519451401,0,1.5159092452841805
feces,T12,Species,Enterobacter_hormaechei,34,0.0636473026909493,0.27528086111290717,0,0,0,0,1.5200814865534984
feces,T12,Species,Streptococcus_australis,34,0.06276014709747171,0.230163979646115,3.353275815143814e-4,0,0.0149869999241317,0,1.3269920886584043
feces,T12,Species,GGB4598_SGB6360,34,0.06194841858074984,0.26332953286750493,0,0,0,0,1.369858529013159
feces,T12,Species,Clostridium_SGB6173,34,0.060813254567663795,0.16419331248904304,0,0,6.603441713821244e-4,0,0.6453723065282126
feces,T12,Species,Parafannyhessea_umbonata,34,0.05879735882091236,0.34284457082869796,0,0,0,0,1.9991101999110201
feces,T12,Species,Ruminococcus_callidus,34,0.05832130328997228,0.20620386365257487,0,0,0,0,1.0192432876167632
feces,T12,Species,Clostridium_innocuum,34,0.05500342381202732,0.12556618206782783,0.003699926389717644,0,0.055691514744165144,0,0.60499
feces,T12,Species,GGB3304_SGB4367,34,0.054387146886697164,0.31712883719421653,0,0,0,0,1.8491629941477037
feces,T12,Species,GGB1219_SGB1587,34,0.05136588223281297,0.2995119883358214,0,0,0,0,1.7464399959156411
feces,T12,Species,Lacrimispora_amygdalina,34,0.04823210303512087,0.27034008350208627,0,0,0,0,1.577732909719801
feces,T12,Species,GGB3606_SGB4870,34,0.046367868929822566,0.20892216290080629,0,0,0,0,1.156228494173399
feces,T12,Species,Eubacteriaceae_bacterium,34,0.0445434685087397,0.1460025024201358,0,0,0,0,0.7419638427707455
feces,T12,Species,GGB9758_SGB15368,34,0.04360935024576024,0.17854397436228067,0,0,0,0,0.8346502787402298
feces,T12,Species,GGB9760_SGB15373,34,0.04359430556565967,0.2529063143392881,0,0,0,0,1.4748970102142174
feces,T12,Species,Limosilactobacillus_fermentum,34,0.04325384597827432,0.21522901669888406,0,0,0,0,1.2407406942943062
feces,T12,Species,GGB3363_SGB4447,34,0.04286551707259796,0.23788888935749977,0,0,0,0,1.3874750869529888
feces,T12,Species,Veillonella_rogosae,34,0.041700577348390395,0.12395789302036492,0,0,0.005494783561882332,0,0.5534409125970853
feces,T12,Species,Lachnospira_eligens,34,0.04148420880502337,0.15244265570753326,0,0,7.826476879206156e-4,0,0.8691831940114735
feces,T12,Species,Clostridiales_bacterium_KLE1615,34,0.041446523412574175,0.12077297466940759,0,0,0,0,0.456989944777461
feces,T12,Species,Longicatena_caecimuris,34,0.04141689548515182,0.1097965529792681,0,0,0,0,0.48969293431330624
feces,T12,Species,Leuconostoc_mesenteroides,34,0.04014698968505001,0.22870854430533258,0,0,0,0,1.3343382011119052
feces,T12,Species,Gordonibacter_urolithinfaciens,34,0.040088499324954875,0.08654760880098221,0,0,0.02320599661312761,0,0.3500650110584774
feces,T12,Species,GGB9730_SGB15291,34,0.03945587348571492,0.13142107618113655,0,0,0,0,0.5914577951200528
feces,T12,Species,Bacteroides_caccae,34,0.03799963959822443,0.07478869656154628,0,0,0.04173376167922311,0,0.32862006572401314
feces,T12,Species,Peptostreptococcus_russellii,34,0.037432030926265625,0.21363800952089243,0,0,0,0,1.2462339402051965
feces,T12,Species,Wansuia_hejianensis,34,0.03732160076133987,0.09408007897152783,0,0,0.02699043620992415,0,0.44116288766044226
feces,T12,Species,GGB4277_SGB5832,34,0.03590635343752553,0.18164911924730293,0,0,0,0,1.06045
feces,T12,Species,Streptococcus_vestibularis,34,0.03589584384250907,0.13259650773008844,0,0,0,0,0.7574877829925847
feces,T12,Species,Eubacteriaceae_bacterium_Marseille_Q4139,34,0.03516692566115517,0.12470093194793316,0,0,0,0,0.5574280778594876
feces,T12,Species,GGB9359_SGB14334,34,0.03432598501940073,0.17796973039069586,0,0,0,0,1.0345019509508688
feces,T12,Species,GGB3537_SGB4727,34,0.03404478076626452,0.16600449093878306,0,0,0,0,0.9681529121101028
feces,T12,Species,Lactococcus_lactis,34,0.034015549538970846,0.13016771535542118,0,0,0.0035043264549483194,0,0.7249036373558663
feces,T12,Species,Bifidobacterium_catenulatum,34,0.033969473039829015,0.14731539217520304,0,0,0,0,0.8195296010359692
feces,T12,Species,Enterococcus_faecium,34,0.03386002997883338,0.10416407200004783,0,0,9.529967018810204e-4,0,0.5325893963556322
feces,T12,Species,GGB9411_SGB14764,34,0.033223559848665485,0.19372497925308227,0,0,0,0,1.1296010348546266
feces,T12,Species,Actinomyces_oris,34,0.033163548261985996,0.14937363083096958,0,0,0.012713612852700113,0,0.8725204222649715
feces,T12,Species,Bacteroides_xylanisolvens,34,0.03286868568965049,0.12087312124541981,0,0,0.0018224998177500183,0,0.6876348549801556
feces,T12,Species,Parabacteroides_merdae,34,0.03234415324300976,0.0979296160870615,0,0,0.005932755108469664,0,0.5046001009200202
feces,T12,Species,Streptococcus_gordonii,34,0.03138504743036673,0.08813390631181557,0,0,0.020342504277751465,0,0.4840833751424948
feces,T12,Species,GGB9480_SGB14874,34,0.03102192719027301,0.17276725867382936,0,0,0,0,1.007725510363278
feces,T12,Species,Prevotella_marseillensis,34,0.030919448501904145,0.10756206979876737,0,0,0,0,0.5158301031660206
feces,T12,Species,GGB34797_SGB14322,34,0.030511849517755103,0.15495377635457377,0,0,0,0,0.8981828557596679
feces,T12,Species,Clostridium_sp_AM29_11AC,34,0.029837324645741552,0.10409173654460809,0,0,0,0,0.4717088685827573
feces,T12,Species,Bacteroides_thetaiotaomicron,34,0.028704635560677056,0.07268215960523834,0,0,0.005897260509540563,0,0.3105800621160124
feces,T12,Species,Wujia_chipingensis,34,0.02845460769587373,0.11653098000764822,0,0,0,0,0.6478583899256948
feces,T12,Species,Mediterraneibacter_sp_NSJ_151,34,0.0283509922784287,0.14565781325751542,0,0,0,0,0.8445126626769026
feces,T12,Species,Bacteroides_ovatus,34,0.02829458381599849,0.07155194761106,0,0,0.009158168537939108,0,0.287847616274116
feces,T12,Species,Slackia_piriformis,34,0.027657463373788306,0.1612693384660054,0,0,0,0,0.9403537547088024
feces,T12,Species,GGB36331_SGB15121,34,0.027513716530699586,0.09689469131726834,0,0,0,0,0.5002451236631118
